122,1,122,none
122,2,122,none
123,0,123,none
123,1,123,none
123,2,123,none
124,0,124,none
124,1,124,none
124,2,124,none
125,0,125,none
125,1,125,none
125,2,125,none
126,0,126,none
126,1,126,none
126,2,126,none
127,0,127,none
127,1,127,none
127,2,127,none
128,0,128,none
128,1,128,none
128,2,128,none
129,0,129,none
129,1,129,none
129,2,129,none
130,0,130,1
130,1,130,none
130,2,130,none
131,0,131,none
131,1,131,none
131,2,131,none
132,0,132,31
132,1,132,none
132,2,132,none
133,0,133,none
133,1,133,none
133,2,133,none
134,0,134,none
134,1,134,none
134,2,134,none
135,0,135,none
135,1,135,none
135,2,135,none
136,0,136,none
136,1,136,none
136,2,136,none
137,0,137,none
137,1,137,none
137,2,137,none
138,0,138,none
138,1,138,none
138,2,138,none
139,0,139,none
139,1,139,none
139,2,139,none
140,0,140,none
140,1,140,none
140,2,140,none
141,0,141,none
141,1,141,none
141,2,141,none
142,0,142,none
142,1,142,none
142,2,142,1
143,0,143,none
143,1,143,none
143,2,143,none
144,0,144,none
144,1,144,none
144,2,144,none
145,0,145,none
145,1,145,none
145,2,145,none
146,0,146,none
146,1,146,none
146,2,146,none
147,0,147,none
147,1,147,1
147,2,147,none
148,0,148,none
148,1,148,none
148,2,148,none
149,0,149,none
149,1,149,none
149,2,149,none
150,0,150,none
150,1,150,none
150,2,150,none
151,0,151,none
151,1,151,none
151,2,151,none
152,0,152,none
152,1,152,none
152,2,152,none
153,0,153,none
153,1,153,none
153,2,153,none
154,0,154,none
154,1,154,none
154,2,154,none
155,0,155,none
155,1,155,5
155,2,155,none
156,0,156,none
156,1,156,none
156,2,156,none
157,0,157,none
157,1,157,none
157,2,157,none
158,0,158,none
158,1,158,none
158,2,158,none
159,0,159,1
159,1,159,none
159,2,159,none
160,0,160,none
160,1,160,none
160,2,160,none
161,0,161,none
161,1,161,none
161,2,161,none
162,0,162,none
162,1,162,none
162,2,162,none
163,0,163,none
163,1,163,none
163,2,163,none
164,0,164,none
164,1,164,none
164,2,164,none
165,0,165,none
165,1,165,none
165,2,165,none
166,0,166,none
166,1,166,none
166,2,166,none
167,0,167,5
167,1,167,none
167,2,167,none
168,0,168,none
168,1,168,none
168,2,168,none
169,0,169,none
169,1,169,none
169,2,169,none
170,0,170,none
170,1,170,none
170,2,170,none
171,0,171,none
171,1,171,none
171,2,171,1
172,0,172,none
172,1,172,none
172,2,172,none
173,0,173,none
173,1,173,none
173,2,173,none
174,0,174,none
174,1,174,none
174,2,174,none
175,0,175,none
175,1,175,none
175,2,175,none
176,0,176,none
176,1,176,none
176,2,176,none
177,0,177,none
177,1,177,none
177,2,177,none
178,0,178,none
178,1,178,none
178,2,178,none
179,0,179,none
179,1,179,none
179,2,179,5
180,0,180,none
180,1,180,none
180,2,180,25
181,0,181,none
181,1,181,none
181,2,181,none
182,0,182,none
182,1,182,none
182,2,182,none
183,0,183,none
183,1,183,1
183,2,183,none
184,0,184,none
184,1,184,none
184,2,184,none
185,0,185,none
185,1,185,none
185,2,185,none
186,0,186,none
186,1,186,none
186,2,186,none
187,0,187,none
187,1,187,none
187,2,187,none
188,0,188,none
188,1,188,none
188,2,188,none
189,0,189,none
189,1,189,none
189,2,189,none
190,0,190,none
190,1,190,none
190,2,190,none
191,0,191,none
191,1,191,5
191,2,191,none
192,0,192,none
192,1,192,none
192,2,192,none
193,0,193,none
193,1,193,none
193,2,193,none
194,0,194,none
194,1,194,none
194,2,194,none
195,0,195,1
195,1,195,none
195,2,195,none
196,0,196,none
196,1,196,none
196,2,196,none
197,0,197,none
197,1,197,none
197,2,197,none
198,0,198,none
198,1,198,none
198,2,198,none
199,0,199,none
199,1,199,none
199,2,199,none
200,0,200,none
200,1,200,none
200,2,200,none
201,0,201,none
201,1,201,none
201,2,201,none
202,0,202,none
202,1,202,none
202,2,202,none
203,0,203,none
203,1,203,none
203,2,203,none
204,0,204,none
204,1,204,none
204,2,204,none
205,0,205,none
205,1,205,none
205,2,205,none
206,0,206,none
206,1,206,none
206,2,206,none
207,0,207,none
207,1,207,none
207,2,207,1
208,0,208,none
208,1,208,none
208,2,208,none
209,0,209,none
209,1,209,none
209,2,209,31
210,0,210,none
210,1,210,none
210,2,210,none
211,0,211,none
211,1,211,none
211,2,211,none
212,0,212,none
212,1,212,none
212,2,212,none
213,0,213,none
213,1,213,none
213,2,213,none
214,0,214,none
214,1,214,none
214,2,214,none
215,0,215,none
215,1,215,none
215,2,215,none
216,0,216,none
216,1,216,none
216,2,216,none
217,0,217,none
217,1,217,none
217,2,217,none
218,0,218,none
218,1,218,none
218,2,218,none
219,0,219,none
219,1,219,1
219,2,219,none
220,0,220,none
220,1,220,none
220,2,220,none
221,0,221,none
221,1,221,none
221,2,221,none
222,0,222,none
222,1,222,none
222,2,222,none
223,0,223,none
223,1,223,none
223,2,223,none
224,0,224,1
224,1,224,none
224,2,224,none
225,0,225,none
225,1,225,none
225,2,225,none
226,0,226,none
226,1,226,none
226,2,226,none
227,0,227,none
227,1,227,none
227,2,227,none
228,0,228,none
228,1,228,none
228,2,228,none
229,0,229,none
229,1,229,none
229,2,229,none
230,0,230,none
230,1,230,none
230,2,230,none
231,0,231,none
231,1,231,none
231,2,231,none
232,0,232,5
232,1,232,none
232,2,232,none
233,0,233,none
233,1,233,none
233,2,233,none
234,0,234,none
234,1,234,none
234,2,234,none
235,0,235,none
235,1,235,none
235,2,235,none
236,0,236,none
236,1,236,none
236,2,236,1
237,0,237,none
237,1,237,none
237,2,237,none
238,0,238,none
238,1,238,none
238,2,238,none
239,0,239,none
239,1,239,none
239,2,239,none
240,0,240,none
240,1,240,none
240,2,240,none
241,0,241,none
241,1,241,none
241,2,241,none
242,0,242,none
242,1,242,none
242,2,242,none
243,0,243,none
243,1,243,none
243,2,243,none
244,0,244,none
244,1,244,none
244,2,244,5
245,0,245,none
245,1,245,none
245,2,245,none
246,0,246,none
246,1,246,none
246,2,246,none
247,0,247,none
247,1,247,none
247,2,247,none
248,0,248,none
248,1,248,1
248,2,248,none
249,0,249,none
249,1,249,none
249,2,249,none
250,0,250,none
250,1,250,none
250,2,250,none
251,0,251,none
251,1,251,none
251,2,251,none
252,0,252,none
252,1,252,none
252,2,252,none
253,0,253,none
253,1,253,none
253,2,253,none
254,0,254,none
254,1,254,none
254,2,254,none
255,0,255,none
255,1,255,none
255,2,255,none
256,0,256,none
256,1,256,5
256,2,256,none
257,0,257,none
257,1,257,25
257,2,257,none
258,0,258,none
258,1,258,none
258,2,258,none
259,0,259,none
259,1,259,none
259,2,259,none
260,0,260,1
260,1,260,none
260,2,260,none
261,0,261,none
261,1,261,none
261,2,261,none
262,0,262,none
262,1,262,none
262,2,262,none
263,0,263,none
263,1,263,none
263,2,263,none
264,0,264,none
264,1,264,none
264,2,264,none
265,0,265,none
265,1,265,none
265,2,265,none
266,0,266,none
266,1,266,none
266,2,266,none
267,0,267,none
267,1,267,none
267,2,267,none
268,0,268,5
268,1,268,none
268,2,268,none
269,0,269,none
269,1,269,none
269,2,269,none
270,0,270,none
270,1,270,none
270,2,270,none
271,0,271,none
271,1,271,none
271,2,271,none
272,0,272,none
272,1,272,none
272,2,272,1
273,0,273,none
273,1,273,none
273,2,273,none
274,0,274,none
274,1,274,none
274,2,274,none
275,0,275,none
275,1,275,none
275,2,275,none
276,0,276,none
276,1,276,none
276,2,276,none
277,0,277,none
277,1,277,none
277,2,277,none
278,0,278,none
278,1,278,none
278,2,278,none
279,0,279,none
279,1,279,none
279,2,279,none
280,0,280,none
280,1,280,none
280,2,280,none
281,0,281,none
281,1,281,none
281,2,281,none
282,0,282,none
282,1,282,none
282,2,282,none
283,0,283,none
283,1,283,none
283,2,283,none
284,0,284,none
284,1,284,1
284,2,284,none
285,0,285,none
285,1,285,none
285,2,285,none
286,0,286,none
286,1,286,31
286,2,286,none
287,0,287,none
287,1,287,none
287,2,287,none
288,0,288,none
288,1,288,none
288,2,288,none
289,0,289,none
289,1,289,none
289,2,289,none
290,0,290,none
290,1,290,none
290,2,290,none
291,0,291,none
291,1,291,none
291,2,291,none
292,0,292,227
292,1,292,none
292,2,292,none
293,0,293,none
293,1,293,none
293,2,293,none
294,0,294,none
294,1,294,none
294,2,294,none
295,0,295,none
295,1,295,none
295,2,295,none
296,0,296,1
296,1,296,none
296,2,296,none
297,0,297,none
297,1,297,none
297,2,297,none
298,0,298,none
298,1,298,none
298,2,298,none
299,0,299,none
299,1,299,none
299,2,299,none
300,0,300,none
300,1,300,none
300,2,300,none
301,0,301,none
301,1,301,none
301,2,301,1
302,0,302,none
302,1,302,none
302,2,302,none
303,0,303,none
303,1,303,none
303,2,303,none
304,0,304,none
304,1,304,none
304,2,304,none
305,0,305,none
305,1,305,none
305,2,305,none
306,0,306,none
306,1,306,none
306,2,306,none
307,0,307,none
307,1,307,none
307,2,307,none
308,0,308,none
308,1,308,none
308,2,308,none
309,0,309,none
309,1,309,none
309,2,309,5
310,0,310,none
310,1,310,none
310,2,310,none
311,0,311,none
311,1,311,none
311,2,311,none
312,0,312,none
312,1,312,none
312,2,312,none
313,0,313,none
313,1,313,1
313,2,313,none
314,0,314,none
314,1,314,none
314,2,314,none
315,0,315,none
315,1,315,none
315,2,315,none
316,0,316,none
316,1,316,none
316,2,316,none
317,0,317,none
317,1,317,none
317,2,317,none
318,0,318,none
318,1,318,none
318,2,318,none
319,0,319,none
319,1,319,none
319,2,319,none
320,0,320,none
320,1,320,none
320,2,320,none
321,0,321,none
321,1,321,5
321,2,321,none
322,0,322,none
322,1,322,none
322,2,322,none
323,0,323,none
323,1,323,none
323,2,323,none
324,0,324,none
324,1,324,none
324,2,324,none
325,0,325,1
325,1,325,none
325,2,325,none
326,0,326,none
326,1,326,none
326,2,326,none
327,0,327,none
327,1,327,none
327,2,327,none
328,0,328,none
328,1,328,none
328,2,328,none
329,0,329,none
329,1,329,none
329,2,329,none
330,0,330,none
330,1,330,none
330,2,330,none
331,0,331,none
331,1,331,none
331,2,331,none
332,0,332,none
332,1,332,none
332,2,332,none
333,0,333,5
333,1,333,none
333,2,333,none
334,0,334,25
334,1,334,none
334,2,334,none
335,0,335,none
335,1,335,none
335,2,335,none
336,0,336,none
336,1,336,none
336,2,336,none
337,0,337,none
337,1,337,none
337,2,337,1
338,0,338,none
338,1,338,none
338,2,338,none
339,0,339,none
339,1,339,none
339,2,339,none
340,0,340,none
340,1,340,none
340,2,340,none
341,0,341,none
341,1,341,none
341,2,341,none
342,0,342,none
342,1,342,none
342,2,342,none
343,0,343,none
343,1,343,none
343,2,343,none
344,0,344,none
344,1,344,none
344,2,344,none
345,0,345,none
345,1,345,none
345,2,345,none
346,0,346,none
346,1,346,none
346,2,346,none
347,0,347,none
347,1,347,none
347,2,347,none
348,0,348,none
348,1,348,none
348,2,348,none
349,0,349,none
349,1,349,1
349,2,349,none
350,0,350,none
350,1,350,none
350,2,350,none
351,0,351,none
351,1,351,none
351,2,351,none
352,0,352,none
352,1,352,none
352,2,352,none
353,0,353,none
353,1,353,none
353,2,353,none
354,0,354,none
354,1,354,none
354,2,354,none
355,0,355,none
355,1,355,none
355,2,355,none
356,0,356,none
356,1,356,none
356,2,356,none
357,0,357,none
357,1,357,none
357,2,357,none
358,0,358,none
358,1,358,none
358,2,358,none
359,0,359,none
359,1,359,none
359,2,359,none
360,0,360,none
360,1,360,none
360,2,360,none
361,0,361,1
361,1,361,none
361,2,361,none
362,0,362,none
362,1,362,none
362,2,362,none
363,0,363,31
363,1,363,none
363,2,363,none
364,0,364,none
364,1,364,none
364,2,364,none
365,0,365,none
365,1,365,none
365,2,365,none
366,0,366,none
366,1,366,none
366,2,366,1
367,0,367,none
367,1,367,none
367,2,367,none
368,0,368,none
368,1,368,none
368,2,368,none
369,0,369,none
369,1,369,none
369,2,369,none
370,0,370,none
370,1,370,none
370,2,370,none
371,0,371,none
371,1,371,none
371,2,371,none
372,0,372,none
372,1,372,none
372,2,372,none
373,0,373,none
373,1,373,none
373,2,373,1
374,0,374,none
374,1,374,none
374,2,374,none
375,0,375,none
375,1,375,none
375,2,375,none
376,0,376,none
376,1,376,none
376,2,376,none
377,0,377,none
377,1,377,none
377,2,377,none
378,0,378,none
378,1,378,1
378,2,378,none
379,0,379,none
379,1,379,none
379,2,379,none
380,0,380,none
380,1,380,none
380,2,380,none
381,0,381,none
381,1,381,none
381,2,381,none
382,0,382,none
382,1,382,none
382,2,382,none
383,0,383,none
383,1,383,none
383,2,383,none
384,0,384,none
384,1,384,none
384,2,384,none
385,0,385,none
385,1,385,none
385,2,385,none
386,0,386,none
386,1,386,5
386,2,386,none
387,0,387,none
387,1,387,none
387,2,387,none
388,0,388,none
388,1,388,none
388,2,388,none
389,0,389,none
389,1,389,none
389,2,389,none
390,0,390,1
390,1,390,none
390,2,390,none
391,0,391,none
391,1,391,none
391,2,391,none
392,0,392,none
392,1,392,none
392,2,392,none
393,0,393,none
393,1,393,none
393,2,393,none
394,0,394,none
394,1,394,none
394,2,394,none
395,0,395,none
395,1,395,none
395,2,395,none
396,0,396,none
396,1,396,none
396,2,396,none
397,0,397,none
397,1,397,none
397,2,397,none
398,0,398,5
398,1,398,none
398,2,398,none
399,0,399,none
399,1,399,none
399,2,399,none
400,0,400,none
400,1,400,none
400,2,400,none
401,0,401,none
401,1,401,none
401,2,401,none
402,0,402,none
402,1,402,none
402,2,402,1
403,0,403,none
403,1,403,none
403,2,403,none
404,0,404,none
404,1,404,none
404,2,404,none
405,0,405,none
405,1,405,none
405,2,405,none
406,0,406,none
406,1,406,none
406,2,406,none
407,0,407,none
407,1,407,none
407,2,407,none
408,0,408,none
408,1,408,none
408,2,408,none
409,0,409,none
409,1,409,none
409,2,409,none
410,0,410,none
410,1,410,none
410,2,410,5
411,0,411,none
411,1,411,none
411,2,411,25
412,0,412,none
412,1,412,none
412,2,412,none
413,0,413,none
413,1,413,none
413,2,413,none
414,0,414,none
414,1,414,1
414,2,414,none
415,0,415,none
415,1,415,none
415,2,415,none
416,0,416,none
416,1,416,none
416,2,416,none
417,0,417,none
417,1,417,none
417,2,417,none
418,0,418,none
418,1,418,none
418,2,418,none
419,0,419,none
419,1,419,none
419,2,419,none
420,0,420,none
420,1,420,none
420,2,420,none
421,0,421,none
421,1,421,none
421,2,421,none
422,0,422,none
422,1,422,none
422,2,422,none
423,0,423,none
423,1,423,none
423,2,423,none
424,0,424,none
424,1,424,none
424,2,424,none
425,0,425,none
425,1,425,none
425,2,425,none
426,0,426,1
426,1,426,none
426,2,426,none
427,0,427,none
427,1,427,none
427,2,427,none
428,0,428,none
428,1,428,none
428,2,428,none
429,0,429,none
429,1,429,none
429,2,429,none
430,0,430,none
430,1,430,none
430,2,430,none
431,0,431,none
431,1,431,none
431,2,431,none
432,0,432,none
432,1,432,none
432,2,432,none
433,0,433,none
433,1,433,none
433,2,433,none
434,0,434,none
434,1,434,none
434,2,434,none
435,0,435,none
435,1,435,none
435,2,435,none
436,0,436,none
436,1,436,none
436,2,436,none
437,0,437,none
437,1,437,none
437,2,437,none
438,0,438,none
438,1,438,none
438,2,438,1
439,0,439,none
439,1,439,none
439,2,439,none
440,0,440,none
440,1,440,none
440,2,440,31
441,0,441,none
441,1,441,none
441,2,441,none
442,0,442,none
442,1,442,none
442,2,442,none
443,0,443,none
443,1,443,1
443,2,443,none
444,0,444,none
444,1,444,none
444,2,444,none
445,0,445,none
445,1,445,none
445,2,445,none
446,0,446,none
446,1,446,none
446,2,446,none
447,0,447,none
447,1,447,none
447,2,447,none
448,0,448,none
448,1,448,none
448,2,448,none
449,0,449,none
449,1,449,none
449,2,449,none
450,0,450,none
450,1,450,1
450,2,450,none
451,0,451,none
451,1,451,none
451,2,451,none
452,0,452,none
452,1,452,none
452,2,452,none
453,0,453,none
453,1,453,none
453,2,453,none
454,0,454,none
454,1,454,none
454,2,454,none
455,0,455,1
455,1,455,none
455,2,455,none
456,0,456,none
456,1,456,none
456,2,456,none
457,0,457,none
457,1,457,none
457,2,457,none
458,0,458,none
458,1,458,none
458,2,458,none
459,0,459,none
459,1,459,none
459,2,459,none
460,0,460,none
460,1,460,none
460,2,460,none
461,0,461,none
461,1,461,none
461,2,461,none
462,0,462,none
462,1,462,none
462,2,462,none
463,0,463,5
463,1,463,none
463,2,463,none
464,0,464,none
464,1,464,none
464,2,464,none
465,0,465,none
465,1,465,none
465,2,465,none
466,0,466,none
466,1,466,none
466,2,466,none
467,0,467,none
467,1,467,none
467,2,467,1
468,0,468,none
468,1,468,none
468,2,468,none
469,0,469,none
469,1,469,none
469,2,469,none
470,0,470,none
470,1,470,none
470,2,470,none
471,0,471,none
471,1,471,none
471,2,471,none
472,0,472,none
472,1,472,none
472,2,472,none
473,0,473,none
473,1,473,none
473,2,473,none
474,0,474,none
474,1,474,none
474,2,474,none
475,0,475,none
475,1,475,none
475,2,475,5
476,0,476,none
476,1,476,none
476,2,476,none
477,0,477,none
477,1,477,none
477,2,477,none
478,0,478,none
478,1,478,none
478,2,478,none
479,0,479,none
479,1,479,1
479,2,479,none
480,0,480,none
480,1,480,none
480,2,480,none
481,0,481,none
481,1,481,none
481,2,481,none
482,0,482,none
482,1,482,none
482,2,482,none
483,0,483,none
483,1,483,none
483,2,483,none
484,0,484,none
484,1,484,none
484,2,484,none
485,0,485,none
485,1,485,none
485,2,485,none
486,0,486,none
486,1,486,none
486,2,486,none
487,0,487,none
487,1,487,5
487,2,487,none
488,0,488,none
488,1,488,25
488,2,488,none
489,0,489,none
489,1,489,none
489,2,489,none
490,0,490,none
490,1,490,none
490,2,490,none
491,0,491,1
491,1,491,none
491,2,491,none
492,0,492,none
492,1,492,none
492,2,492,none
493,0,493,none
493,1,493,none
493,2,493,none
494,0,494,none
494,1,494,none
494,2,494,none
495,0,495,none
495,1,495,none
495,2,495,none
496,0,496,none
496,1,496,none
496,2,496,none
497,0,497,none
497,1,497,none
497,2,497,none
498,0,498,none
498,1,498,none
498,2,498,none
499,0,499,none
499,1,499,none
499,2,499,none
500,0,500,none
500,1,500,none
500,2,500,none
501,0,501,none
501,1,501,none
501,2,501,none
502,0,502,none
502,1,502,none
502,2,502,none
503,0,503,none
503,1,503,none
503,2,503,1
504,0,504,none
504,1,504,none
504,2,504,none
505,0,505,none
505,1,505,none
505,2,505,none
506,0,506,none
506,1,506,none
506,2,506,none
507,0,507,none
507,1,507,none
507,2,507,none
508,0,508,none
508,1,508,none
508,2,508,none
509,0,509,none
509,1,509,none
509,2,509,none
510,0,510,none
510,1,510,none
510,2,510,none
511,0,511,none
511,1,511,none
511,2,511,none
512,0,512,none
512,1,512,none
512,2,512,none
513,0,513,none
513,1,513,none
513,2,513,none
514,0,514,none
514,1,514,none
514,2,514,none
515,0,515,none
515,1,515,1
515,2,515,none
516,0,516,none
516,1,516,none
516,2,516,none
517,0,517,none
517,1,517,31
517,2,517,none
518,0,518,none
518,1,518,none
518,2,518,none
519,0,519,none
519,1,519,none
519,2,519,none
520,0,520,1
520,1,520,none
520,2,520,none
521,0,521,none
521,1,521,none
521,2,521,none
522,0,522,none
522,1,522,none
522,2,522,none
523,0,523,none
523,1,523,none
523,2,523,none
524,0,524,none
524,1,524,none
524,2,524,none
525,0,525,none
525,1,525,none
525,2,525,none
526,0,526,none
526,1,526,none
526,2,526,none
527,0,527,1
527,1,527,none
527,2,527,none
528,0,528,5
528,1,528,none
528,2,528,none
529,0,529,none
529,1,529,none
529,2,529,none
530,0,530,none
530,1,530,none
530,2,530,none
531,0,531,none
531,1,531,none
531,2,531,none
532,0,532,none
532,1,532,none
532,2,532,1
533,0,533,none
533,1,533,none
533,2,533,none
534,0,534,none
534,1,534,none
534,2,534,none
535,0,535,none
535,1,535,none
535,2,535,none
536,0,536,none
536,1,536,none
536,2,536,none
537,0,537,none
537,1,537,none
537,2,537,none
538,0,538,none
538,1,538,none
538,2,538,none
539,0,539,none
539,1,539,none
539,2,539,none
540,0,540,none
540,1,540,none
540,2,540,5
541,0,541,none
541,1,541,none
541,2,541,none
542,0,542,none
542,1,542,none
542,2,542,none
543,0,543,none
543,1,543,none
543,2,543,none
544,0,544,none
544,1,544,1
544,2,544,none
545,0,545,none
545,1,545,none
545,2,545,none
546,0,546,none
546,1,546,none
546,2,546,none
547,0,547,none
547,1,547,none
547,2,547,none
548,0,548,none
548,1,548,none
548,2,548,none
549,0,549,none
549,1,549,none
549,2,549,none
550,0,550,none
550,1,550,none
550,2,550,none
551,0,551,none
551,1,551,none
551,2,551,none
552,0,552,none
552,1,552,5
552,2,552,none
553,0,553,none
553,1,553,none
553,2,553,none
554,0,554,none
554,1,554,none
554,2,554,none
555,0,555,none
555,1,555,none
555,2,555,none
556,0,556,1
556,1,556,none
556,2,556,none
557,0,557,none
557,1,557,none
557,2,557,none
558,0,558,none
558,1,558,none
558,2,558,none
559,0,559,none
559,1,559,none
559,2,559,none
560,0,560,none
560,1,560,none
560,2,560,none
561,0,561,none
561,1,561,none
561,2,561,none
562,0,562,none
562,1,562,none
562,2,562,none
563,0,563,none
563,1,563,none
563,2,563,none
564,0,564,5
564,1,564,none
564,2,564,none
565,0,565,25
565,1,565,none
565,2,565,none
566,0,566,none
566,1,566,none
566,2,566,none
567,0,567,none
567,1,567,none
567,2,567,none
568,0,568,none
568,1,568,none
568,2,568,1
569,0,569,none
569,1,569,none
569,2,569,none
570,0,570,none
570,1,570,none
570,2,570,none
571,0,571,none
571,1,571,none
571,2,571,none
572,0,572,none
572,1,572,none
572,2,572,none
573,0,573,none
573,1,573,none
573,2,573,none
574,0,574,none
574,1,574,none
574,2,574,none
575,0,575,none
575,1,575,none
575,2,575,none
576,0,576,none
576,1,576,none
576,2,576,none
577,0,577,none
577,1,577,none
577,2,577,none
578,0,578,none
578,1,578,none
578,2,578,none
579,0,579,none
579,1,579,none
579,2,579,none
580,0,580,none
580,1,580,1
580,2,580,none
581,0,581,none
581,1,581,none
581,2,581,none
582,0,582,none
582,1,582,none
582,2,582,none
583,0,583,none
